сокращение	маска
фсбу	dd/dd
ст. нк	d+.d+
ст. нк рф	d+.d+
п ст нк рф	d+.d+
год	dddd
г	dddd
кв год	d dddd
форма	w{1}d+
счет	d+
сч	d+
окоф	ddd.dd.dd.dd
кбк	d{20}
кнд	d{7}
пп ст нк рф	d+.d+
оквэд	dd.dd
оквэд код	dd.dd
фз	d+.фз|d+
федеральный закон	d+.фз|d+
фед.закон	d+.фз|d+
ндфл	6
ндфл	2
постановление	d+.фз|d+
дата	dd.dd.dddd
дата	dddd.dd.dd
дата	dddd/dd/dd
дата	dddd-dd-dd
усн	6
усн	15
пп п ст тк	ппd+ пd+ стd+ ткd+
окз	d+
гк	d+
мрот	d+
